Row Name,NPC,Dialogue Trigger,Person Talking,Main Dialogue Lines,Give Weapon?,Main Dialogue Audio,Secondary Dialogue,Encounter Index
1,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""groan My head... I need to get out of here and see if everyone's' okay."")",FALSE,,,0
2,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"",""Aero"")","(""Woah! This place looks totally sick... wait, is that… SMOKE!? Gasp, THE VAN!! I need to hurry!"")",FALSE,,,1
3,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""I might be able to swing if I use the Mic cable"")",FALSE,,,2
4,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Ahh! What is that thing?! Maybe I can hit it with the Mic?"")",FALSE,,,3
5,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""I can see it, the smoke! I’m getting closer! I hope everyone's' okay."")",FALSE,,,4
6,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Is that… The Van! And… Tiny? TINY!!"")",FALSE,,,5
7,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Tiny.BP_NPC_Tiny_C',,"(""Aero"", ""Tiny"", ""Aero"", ""Tiny"", ""Aero"", ""Tiny"", ""Aero"", ""Tiny"", ""Aero"", ""Tiny"", ""Tiny"", ""Aero"", ""Tiny"", ""Aero"", ""Tiny"", ""Aero"")","(""Tiny! I missed you! There was this ugly crab thing and…"", ""No, touch."", ""Oh, sorry. Are you okay?"", ""Yes"", ""And what about the... Van…"", ""Broken, need fix."", ""And the others?"", ""Gone, finding you."", ""Where are they?"", ""Scattered."", ""Follow candy, find Steiny."", ""Anything else?"", ""Take."", ""My Electric! And some walkie-talkies? Wait, my Electric feels heavier, what did you do?"", ""Made louder, break walls, stun monster."", ""Monster? What monster?!"")",TRUE,,"(""more dialogue test"")",0
8,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"",""Tiny"",""Aero"")","(""Tiny, do you read me, over?"", ""Tiny deaf."", ""This is serious Tiny!"")",FALSE,,,6
9,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Tiny"", ""Tiny"")","(""What is that thing?!"", ""Mutant salad."", ""Try loud noise, stun?"")",FALSE,,,7
10,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""What the… AAAAAAAH!"")",FALSE,,,8
11,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Tiny"", ""Aero"", ""Tiny"")","(""You die?"", ""I'm good, Tiny."", ""Cancelling funeral."")",FALSE,,,9
12,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Whoa, that's a wide gap. Maybe breaking this column can get me across?"")",FALSE,,,10
13,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Tiny"")","(""That worked?!"", ""Spacequake?!"")",FALSE,,,11
14,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""I fell pretty far… perhaps making my way upwards can net me a way to find Steiny?"")",FALSE,,,12
15,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""How many of these things are there?!"")",FALSE,,,13
16,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Another column?!"")",FALSE,,,14
17,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Tiny"", ""Aero"")","(""Shaking?!"", ""That was me, buddy."")",FALSE,,,15
18,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Tiny"", ""Aero"", ""Tiny"")","(""Ugh! More of these damn plants!?"", ""Look yummy."", ""As long as I find Steiny soon and… WAIT HOW CAN YOU SEE?!"", ""Tiny see all, heh heh"")",FALSE,,,16
