Row Name,NPC,Dialogue Trigger,Person Talking,Main Dialogue Lines,Give Weapon?,Secondary Dialogue,Encounter Index
1,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""groan My head... I need to get out of here and see if everyones' okay."")",FALSE,,0
2,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"",""PC"")","(""Woah! This place looks totally sick... wait, is that… SMOKE!? Gasp, THE VAN!! I need to hurry!"")",FALSE,,1
3,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""I might be able to swing if I use the Mic cable"")",FALSE,,2
4,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Ahh! What is that thing?! Maybe I can hit it with the Mic?"")",FALSE,,3
5,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""I can see it, the smoke! I’m getting closer! I hope everyones' okay."")",FALSE,,4
6,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Is that… The Van! And… Tiny? TINY!!"")",FALSE,,5
7,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Tiny.BP_NPC_Tiny_C',,"(""PC"", ""Tiny"", ""PC"", ""Tiny"", ""PC"", ""Tiny"", ""PC"", ""Tiny"", ""PC"", ""Tiny"", ""Tiny"", ""PC"", ""Tiny"", ""PC"", ""Tiny"", ""PC"")","(""Tiny! I missed you! There was this ugly crab thing and…"", ""No, touch."", ""Oh, sorry. Are you okay?"", ""Yes"", ""And what about the... Van…"", ""Broken, need fix."", ""And the others?"", ""Gone, finding you."", ""Where are they?"", ""Scattered."", ""Follow candy, find Steiny."", ""Anything else?"", ""Take."", ""My Electric! And some walkie-talkies? Wait, my Electric feels heavier, what did you do?"", ""Made louder, break walls, stun monster."", ""Monster? What monster?!"")",TRUE,"(""more dialogue test"")",0
8,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"",""Tiny"",""PC"")","(""Tiny, do you read me, over?"", ""Tiny deaf."", ""This is serious Tiny!"")",FALSE,,6
9,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""Tiny"", ""Tiny"")","(""What is that thing?!"", ""Mutant salad."", ""Try loud noise, stun?"")",FALSE,,7
10,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""What the… AAAAAAAH!"")",FALSE,,8
11,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Tiny"", ""PC"", ""Tiny"")","(""You die?"", ""I'm good, Tiny."", ""Cancelling funeral."")",FALSE,,9
12,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Whoa, that's a wide gap. Maybe breaking this column can get me across?"")",FALSE,,10
13,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""Tiny"")","(""That worked?!"", ""Spacequake?!"")",FALSE,,11
14,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""I fell pretty far… perhaps making my way upwards can net me a way to find Steiny?"")",FALSE,,12
15,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""How many of these things are there?!"")",FALSE,,13
16,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Another column?!"")",FALSE,,14
17,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Tiny"", ""PC"")","(""Shaking?!"", ""That was me, buddy."")",FALSE,,15
18,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""Tiny"", ""PC"", ""Tiny"")","(""Ugh! More of these damn plants!?"", ""Look yummy."", ""As long as I find Steiny soon and… WAIT HOW CAN YOU SEE?!"", ""Tiny see all, heh heh"")",FALSE,,16
19,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""Tiny"")","(""Wooo! Tiny, we should bring these Bouncy Shrooms with us to the Protostar Palooza!"", ""Agreed."")",FALSE,,17
20,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Steiny? STEINY!! Oh right, I’m wearing a helmet."")",FALSE,,18
21,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Steiny.BP_NPC_Steiny_C',,"(""PC"", ""Steiny"", ""PC"", ""Steiny"", ""PC"", ""Steiny"", ""PC"", ""Steiny"", ""PC"", ""Steiny"", ""PC"", ""Steiny"", ""PC"", ""Steiny"")","(""Steiny! I missed you! There was this ugly plant thing and…"",""You mean the oversized, houseplant from hell?"",""Yeah that, and those giant crabs."",""I hate those things. They chased me so much I lost my sense of direction! How’d you find me anyway?"",""I, uh… followed my gut? Why are you in here?"",""Looking for you? Duh!"",""Well I think we should-"",""Anyways, we should get out of here before those armored skipping stones find us."",""Wait, Tiny wanted me to give this to you."",""Thank the Devs! You guys can finally hear me again. Here, take this in place of it."",""Wait, you're giving this to me?"",""Yea. But don't break it. Our fans will be mad if I'm not on stage. Now go, I'll be there soon."", ""I won't... now how do we-"", ""There's a tunnel like, right behind me... I'm surprised you didn't see it."")",TRUE,"(""GOODBYE"")",0
22,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Tiny.BP_NPC_Tiny_C',,"(""PC"", ""Tiny"", ""PC"", ""Tiny"", ""PC"", ""Steiny"", ""PC"", ""Steiny"", ""PC"", ""Steiny"", ""PC"")","(""Tiny! We’re back! I found her."", ""Ship still broken. Go find Goopy."", ""Do you know where he went? Steiny thinks he went-"", ""Mushrooms. That way. Follow root."", ""Thanks. Steiny, you wanna join-"", ""No no, I don't wanna deal with any toxic spores."", ""Toxic, what-now?!"", ""Some meter popped up on my helmet when we went lookin' for ya. Why'd you think I went in the cave?"", ""Anything else I should-"", ""Anyways, don't let the bear get ya!"", ""The, what-now?!"")",FALSE,,1
23,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Steiny"", ""Tiny"", ""Steiny"")","(""Tiny says to lookout for 'bubbles'?"", ""Make, jump, again."", ""Yeah, something to do with my Keytar."")",FALSE,,19
24,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""I think I'm getting the hang of this thing!"")",FALSE,,20
25,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Okay! That wasn't too bad…"", ""Now to scale this wall."")",FALSE,,21
26,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""Steiny"")","(""Woah…"", ""Let us know when you find Gope!"")",FALSE,,22
27,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""These look new!"")",FALSE,,23
28,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""What's with all these mush…"", ""ANOTHER BEAR?!"")",FALSE,,24
